,property_type,price,area,area_unit,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,city_province,district,legal_docs,facing_direction,front_width,balcony_direction,raw_price,raw_area,raw_n_bedrooms,raw_n_bathrooms,scraper
5009,Nhà hẻm ngõ,1.1,183.5,m²,2.0,1.0,,35.0,"Xã Bàu Năng, Huyện Dương Minh Châu, Tây Ninh",Tây Ninh,Huyện Dương Minh Châu,Giấy tờ hợp lệ,Nam,5.0,,1.1,"183,5 m²(5,0x35,0)",2 phòng,1 WC,Thiên
5010,Nhà hẻm ngõ,1.35,320.0,m²,6.0,6.0,,32.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,,10.0,,1.35,"320 m²(10,0x32,0)",6 phòng,6 WC,Thiên
5011,Nhà mặt tiền,1.15,217.0,m²,7.0,,1.0,31.0,"Xã Gia Lộc, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,7.0,,1.15,"217 m²(7,0x31,0)",7 phòng,,Thiên
5012,Nhà mặt tiền,0.835,150.0,m²,3.0,2.0,1.0,30.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.835,"150 m²(5,0x30,0)",3 phòng,2 WC,Thiên
5013,Nhà hẻm ngõ,0.5,121.4,m²,2.0,,,24.7,"Xã Thanh Phước, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,Đông Nam,5.0,,0.5,"121,4 m²(5,0x24,7)",2 phòng,,Thiên
5014,Nhà mặt tiền,1.4,48.1,m²,2.0,1.0,1.0,12.0,"Thị trấn Trảng Bàng, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Bắc,4.0,,1.4,"48,1 m²(4,0x12,0)",2 phòng,1 WC,Thiên
5015,Nhà mặt tiền,5.5,249.9,m²,6.0,3.0,4.0,59.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Đông Nam,4.0,,5.5,"249,9 m²(4,0x59,0)",6 phòng,3 WC,Thiên
5016,Nhà mặt tiền,1.6,64.0,m²,2.0,2.0,1.0,16.0,"Xã Đôn Thuận, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,4.0,,1.6,"64 m²(4,0x16,0)",2 phòng,2 WC,Thiên
5017,Nhà mặt tiền,1.8,100.0,m²,3.0,1.0,2.0,25.0,"Xã Phan, Huyện Dương Minh Châu, Tây Ninh",Tây Ninh,Huyện Dương Minh Châu,Giấy tờ hợp lệ,Tây Bắc,4.0,,1.8,"100 m²(4,0x25,0)",3 phòng,1 WC,Thiên
5018,Nhà mặt tiền,7.0,275.0,m²,1.0,,,37.9,"Thị trấn Tân Châu, Huyện Tân Châu, Tây Ninh",Tây Ninh,Huyện Tân Châu,Giấy tờ hợp lệ,,7.5,,7.0,"275 m²(7,5x37,9)",1 phòng,,Thiên
5019,Nhà mặt tiền,0.155,1000.0,m²,1.0,,,50.0,"1123, Đường Nguyễn Đình Chiểu, Xã Thạnh Đông, Huyện Tân Châu, Tây Ninh",Tây Ninh,Huyện Tân Châu,Sổ hồng,Đông Nam,20.0,Đông,0.155,"1.000 m²(20,0x50,0)",1 phòng,,Thiên
5020,Nhà mặt tiền,1.15,320.0,m²,11.0,7.0,1.0,32.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,10.0,,1.15,"320 m²(10,0x32,0)",11 phòng,7 WC,Thiên
5021,Nhà mặt tiền,2.6,240.0,m²,3.0,3.0,2.0,22.0,"Xã Bàu Năng, Huyện Dương Minh Châu, Tây Ninh",Tây Ninh,Huyện Dương Minh Châu,Giấy tờ hợp lệ,Nam,6.0,,2.6,"240 m²(6,0x22,0)",3 phòng,3 WC,Thiên
5022,Nhà hẻm ngõ,0.69,405.0,m²,2.0,1.0,1.0,40.0,"Xã Lộc Hưng, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,10.0,,0.69,"405 m²(10,0x40,0)",2 phòng,1 WC,Thiên
5023,Nhà mặt tiền,0.999,193.0,m²,6.0,6.0,1.0,33.0,"Xã Gia Lộc, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,6.0,,0.999,"193 m²(6,0x33,0)",6 phòng,6 WC,Thiên
5024,Nhà mặt tiền,1.3,80.0,m²,3.0,2.0,3.0,20.0,"Xã Đôn Thuận, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,4.0,,1.3,"80 m²(4,0x20,0)",3 phòng,2 WC,Thiên
5025,Nhà mặt tiền,1.07,284.0,m²,10.0,7.0,1.0,32.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,8.5,,1.07,"284 m²(8,5x32,0)",10 phòng,7 WC,Thiên
5026,Nhà hẻm ngõ,1.85,202.0,m²,3.0,1.0,1.0,22.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Đông Bắc,9.5,,1.85,"202 m²(9,5x22,0)",3 phòng,1 WC,Thiên
5027,Nhà mặt tiền,1.3,64.0,m²,3.0,2.0,,16.0,"Xã Đôn Thuận, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,4.0,,1.3,"64 m²(4,0x16,0)",3 phòng,2 WC,Thiên
5028,Nhà mặt tiền,0.735,209.0,m²,3.0,2.0,1.0,30.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,7.0,,0.735,"209 m²(7,0x30,0)",3 phòng,2 WC,Thiên
5029,Nhà mặt tiền,0.95,325.5,m²,2.0,,,25.0,"Xã Hiệp Thạnh, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,,13.0,,0.95,"325,5 m²(13,0x25,0)",2 phòng,,Thiên
5030,Nhà hẻm ngõ,0.9,100.0,m²,6.0,6.0,,20.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ đỏ,,5.0,,0.9,"100 m²(5,0x20,0)",6 phòng,6 WC,Thiên
5031,Biệt thự,11.11,300.0,m²,3.0,3.0,1.0,30.0,"2, Đường G, Phường 3, TP. Tây Ninh, Tây Ninh",Tây Ninh,TP. Tây Ninh,Sổ hồng,Tây Nam,10.0,Tây Nam,11.11,"300 m²(10,0x30,0)",3 phòng,3 WC,Thiên
5032,Nhà hẻm ngõ,0.9,100.0,m²,6.0,6.0,,20.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ đỏ,,5.0,,0.9,"100 m²(5,0x20,0)",6 phòng,6 WC,Thiên
5033,Nhà mặt tiền,0.75,132.0,m²,2.0,1.0,,22.0,"Xã Gia Bình, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Đông Nam,6.0,,0.75,"132 m²(6,0x22,0)",2 phòng,1 WC,Thiên
5034,Nhà mặt tiền,2.5,175.0,m²,,,,35.0,"Xã Phước Đông, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Sổ hồng,,5.0,,2.5,"175 m²(5,0x35,0)",,,Thiên
5035,Nhà hẻm ngõ,0.65,289.0,m²,2.0,2.0,1.0,31.0,"Xã Cẩm Giang, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,,10.0,,0.65,"289 m²(10,0x31,0)",2 phòng,2 WC,Thiên
5036,Nhà mặt tiền,0.6,150.0,m²,1.0,1.0,,30.0,"Xã An Bình, Huyện Châu Thành, Tây Ninh",Tây Ninh,Huyện Châu Thành,Giấy tờ hợp lệ,,5.0,,0.6,"150 m²(5,0x30,0)",1 phòng,1 WC,Thiên
5037,Nhà mặt tiền,0.82,120.0,m²,3.0,2.0,1.0,24.0,"Thị trấn Trảng Bàng, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.82,"120 m²(5,0x24,0)",3 phòng,2 WC,Thiên
5038,Nhà mặt tiền,0.71,120.0,m²,2.0,1.0,1.0,24.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.71,"120 m²(5,0x24,0)",2 phòng,1 WC,Thiên
5039,Nhà mặt tiền,0.79,120.0,m²,2.0,2.0,1.0,24.0,"Thị trấn Gò Dầu, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,,5.0,,0.79,"120 m²(5,0x24,0)",2 phòng,2 WC,Thiên
5040,Nhà mặt tiền,0.975,75.0,m²,3.0,2.0,1.0,17.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.975,"75 m²(5,0x17,0)",3 phòng,2 WC,Thiên
5041,Nhà mặt tiền,0.84,134.0,m²,2.0,1.0,1.0,22.0,"Xã Gia Lộc, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,6.0,,0.84,"134 m²(6,0x22,0)",2 phòng,1 WC,Thiên
5042,Nhà hẻm ngõ,0.68,114.0,m²,2.0,2.0,,23.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.68,"114 m²(5,0x23,0)",2 phòng,2 WC,Thiên
5043,Nhà hẻm ngõ,0.9,170.0,m²,2.0,,,,"Đường Nguyễn Văn Rốp, Thị trấn Trảng Bàng, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,,,,0.9,170 m²,2 phòng,,Thiên
5044,Nhà hẻm ngõ,0.71,126.0,m²,2.0,,,,"Đường Suối Sâu, Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,,,,0.71,126 m²,2 phòng,,Thiên
5045,Nhà mặt tiền,0.825,196.0,m²,11.0,7.0,1.0,,"Xã Phước Thạnh, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,,,,0.825,196 m²,11 phòng,7 WC,Thiên
5046,Nhà mặt tiền,0.76,122.0,m²,2.0,1.0,1.0,24.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.76,"122 m²(5,0x24,0)",2 phòng,1 WC,Thiên
5047,Nhà hẻm ngõ,0.52,80.0,m²,2.0,1.0,,,"Đường Tân Lộc, Xã Gia Lộc, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,,,,0.52,80 m²,2 phòng,1 WC,Thiên
5048,Nhà mặt tiền,0.98,575.0,m²,3.0,2.0,,66.0,"Xã Hưng Thuận, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,8.5,,0.98,"575 m²(8,5x66,0)",3 phòng,2 WC,Thiên
5049,Nhà hẻm ngõ,1.2,235.0,m²,2.0,1.0,1.0,20.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,12.0,,1.2,"235 m²(12,0x20,0)",2 phòng,1 WC,Thiên
5050,Nhà hẻm ngõ,0.99,200.0,m²,2.0,1.0,1.0,20.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,10.0,,0.99,"200 m²(10,0x20,0)",2 phòng,1 WC,Thiên
5051,Nhà mặt tiền,0.34,125.0,m²,2.0,2.0,,25.0,"Thị trấn Gò Dầu, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,Tây,5.0,,0.34,"125 m²(5,0x25,0)",2 phòng,2 WC,Thiên
5052,Nhà mặt tiền,0.53,123.0,m²,2.0,1.0,,24.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.53,"123 m²(5,0x24,0)",2 phòng,1 WC,Thiên
5053,Mặt tiền,0.899,109.0,m²,2.0,2.0,1.0,24.0,"Xã Thanh Phước, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Giấy tờ hợp lệ,Tây,5.0,,0.899,"109 m²(5,0x24,0)",2 phòng,2 WC,Thiên
5054,Nhà mặt tiền,0.635,152.0,m²,2.0,1.0,,30.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.635,"152 m²(5,0x30,0)",2 phòng,1 WC,Thiên
5055,Mặt tiền,0.38,65.0,m²,2.0,2.0,1.0,12.0,"Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,,4.0,,0.38,"65 m²(4,0x12,0)",2 phòng,2 WC,Thiên
5056,Nhà mặt tiền,0.635,190.0,m²,2.0,1.0,,31.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,6.0,,0.635,"190 m²(6,0x31,0)",2 phòng,1 WC,Thiên
5057,Nhà hẻm ngõ,0.88,117.0,m²,2.0,1.0,1.0,24.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.88,"117 m²(5,0x24,0)",2 phòng,1 WC,Thiên
5058,Nhà hẻm ngõ,0.78,284.0,m²,11.0,,1.0,33.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,8.0,,0.78,"284 m²(8,0x33,0)",11 phòng,,Thiên
5059,Nhà mặt tiền,0.87,447.0,m²,11.0,7.0,1.0,44.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Đông,10.0,,0.87,"447 m²(10,0x44,0)",11 phòng,7 WC,Thiên
5060,Mặt tiền,1.05,288.0,m²,14.0,14.0,,48.0,"Đường An Phú 3, Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Sổ hồng,Đông,6.0,Nam,1.05,"288 m²(6,0x48,0)",14 phòng,14 WC,Thiên
5061,Mặt tiền,9.0,1116.0,m²,7.0,3.0,,63.0,"1111/A khu phố 3 Thị trấn bến cầu huyện bến cầu TN, Đường Bến Cầu, Thị trấn Bến Cầu, Huyện Bến Cầu, Tây Ninh",Tây Ninh,Huyện Bến Cầu,Sổ đỏ,Tây,22.0,Tây,9.0,"1.116 m²(22,0x63,0)",7 phòng,3 WC,Thiên
5062,Mặt tiền,1.4,68.0,m²,2.0,1.0,1.0,17.0,"Xã Đôn Thuận, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,Đông Nam,4.0,,1.4,"68 m²(4,0x17,0)",2 phòng,1 WC,Thiên
5063,Mặt tiền,3.0,976.3,m²,2.0,1.0,1.0,83.0,"Xã Đồng Khởi, Huyện Châu Thành, Tây Ninh",Tây Ninh,Huyện Châu Thành,Giấy tờ hợp lệ,Đông Bắc,12.0,,3.0,"976,3 m²(12,0x83,0)",2 phòng,1 WC,Thiên
5064,Nhà hẻm ngõ,1.05,126.0,m²,2.0,1.0,1.0,25.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,1.05,"126 m²(5,0x25,0)",2 phòng,1 WC,Thiên
5065,Mặt tiền,0.42,125.0,m²,5.0,5.0,,25.0,"Đường Ấp Xóm Bố, Xã Hiệp Thạnh, Huyện Gò Dầu, Tây Ninh",Tây Ninh,Huyện Gò Dầu,Sổ hồng,Đông,5.0,Đông Nam,0.42,"125 m²(5,0x25,0)",5 phòng,5 WC,Thiên
5066,Mặt tiền,1.15,100.0,m²,11.0,7.0,1.0,,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,,,1.15,100 m²,11 phòng,7 WC,Thiên
5067,Nhà hẻm ngõ,0.75,103.0,m²,2.0,,,21.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.0,,0.75,"103 m²(5,0x21,0)",2 phòng,,Thiên
5068,Mặt tiền,0.615,345.0,m²,2.0,1.0,,23.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,15.0,,0.615,"345 m²(15,0x23,0)",2 phòng,1 WC,Thiên
5069,Nhà hẻm ngõ,0.95,113.0,m²,3.0,2.0,1.0,22.0,"Xã An Hòa, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,5.2,,0.95,"113 m² (5,2x22,0)",3 phòng,2 WC,Thiên
5070,Mặt tiền,0.885,335.0,m²,3.0,,,33.0,"Xã An Tịnh, Huyện Trảng Bàng, Tây Ninh",Tây Ninh,Huyện Trảng Bàng,Giấy tờ hợp lệ,,10.0,,0.885,"335 m² (10,0x33,0)",3 phòng,,Thiên
5071,Biệt thự,16.8,230.0,m²,,,,,"Đường Trần Hưng Đạo, Phường Trần Lãm, TP. Thái Bình, Thái Bình",Thái Bình,TP. Thái Bình,Sổ đỏ,,,,16.8,230 m²,,,Thiên
5072,Biệt thự,16.8,230.0,m²,,,,,"Đường Trần Hưng Đạo, Phường Trần Lãm, TP. Thái Bình, Thái Bình",Thái Bình,TP. Thái Bình,Sổ đỏ,,,,16.8,230 m²,,,Thiên
5073,Mặt tiền,3.7,100.0,m²,,,,,"Phường Ba Hàng, Thị xã Phổ Yên, Thái Nguyên",Thái Nguyên,Thị xã Phổ Yên,Sổ đỏ,,,,3.7,100 m²,,,Thiên
5074,Mặt tiền,3.7,100.0,m²,,,,,"Phường Ba Hàng, Thị xã Phổ Yên, Thái Nguyên",Thái Nguyên,Thị xã Phổ Yên,Sổ đỏ,,,,3.7,100 m²,,,Thiên
5075,Biệt thự,15.0,370.0,m²,5.0,3.0,2.0,27.0,"Xã Đông Hải, TP. Thanh Hoá, Thanh Hóa",Thanh Hóa,TP. Thanh Hoá,Giấy tờ hợp lệ,Tây,15.0,,15.0,"370 m²(15,0x27,0)",5 phòng,3 WC,Thiên
5076,Nhà mặt tiền,24.0,304.0,m²,4.0,,,,"Phường Đông Vệ, TP. Thanh Hoá, Thanh Hóa",Thanh Hóa,TP. Thanh Hoá,Giấy tờ hợp lệ,Đông Nam,,,24.0,304 m²,4 phòng,,Thiên
5077,Nhà mặt tiền,8.0,110.0,m²,4.0,3.0,5.0,22.0,"Xã Đông Hải, TP. Thanh Hoá, Thanh Hóa",Thanh Hóa,TP. Thanh Hoá,Giấy tờ hợp lệ,Đông Bắc,5.0,,8.0,"110 m²(5,0x22,0)",4 phòng,3 WC,Thiên
5078,Nhà mặt tiền,2.4,70.0,m²,3.0,1.0,2.0,12.0,"33, Đường Ngô Văn Sở, Phường Bắc Sơn, Thị Xã Sầm Sơn, Thanh Hóa",Thanh Hóa,Thị Xã Sầm Sơn,Sổ đỏ,Đông Bắc,6.0,Đông Bắc,2.4,"70 m²(6,0x12,0)",3 phòng,1 WC,Thiên
5079,Nhà mặt tiền,18.0,5000.0,m²,9.0,14.0,,,"Bản Ấm HIêu, Bản Ấm HIêu, Xã Cổ Lũng, Huyện Bá Thước, Thanh Hóa",Thanh Hóa,Huyện Bá Thước,Sổ hồng,,,,18.0,5.000 m²,9 phòng,14 WC,Thiên
5080,Biệt thự,4.8,108.0,m²,8.0,6.0,,18.0,"Thị Xã Sầm Sơn, Thanh Hóa",Thanh Hóa,Thị Xã Sầm Sơn,Sổ hồng,Tây Bắc,6.0,Tây Bắc,4.8,"108 m²(6,0x18,0)",8 phòng,6 WC,Thiên
5081,Mặt tiền,5.4,260.0,m²,1.0,1.0,1.0,30.0,"453, Đường Lê Thái Tông, Thị Trấn Lam Sơn, Huyện Thọ Xuân, Thanh Hóa",Thanh Hóa,Huyện Thọ Xuân,Sổ hồng,Tây,7.2,Tây,5.4,"260 m²(7,2x30,0)",1 phòng,1 WC,Thiên
5082,Nhà mặt tiền,4.1,80.0,m²,3.0,3.0,3.0,16.0,"Phường Vỹ Dạ, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Bắc,5.0,,4.1,"80 m²(5,0x16,0)",3 phòng,3 WC,Thiên
5083,Nhà mặt tiền,2.68,129.0,m²,3.0,2.0,,,"Phường An Tây, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Tây Nam,,,2.68,129 m²,3 phòng,2 WC,Thiên
5084,Nhà mặt tiền,13.0,100.0,m²,3.0,3.0,2.0,25.0,"Phường Tây Lộc, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,4.0,,13.0,"100 m²(4,0x25,0)",3 phòng,3 WC,Thiên
5085,Nhà mặt tiền,7.7,126.0,m²,5.0,5.0,,21.0,"Phường An Cựu, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,6.0,,7.7,"126 m²(6,0x21,0)",5 phòng,5 WC,Thiên
5086,Nhà hẻm ngõ,2.65,75.0,m²,2.0,2.0,2.0,,"Phường An Cựu, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Đông,,,2.65,75 m²,2 phòng,2 WC,Thiên
5087,Biệt thự,6.7,232.0,m²,4.0,3.0,2.0,33.0,"Phường An Đông, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Tây,7.0,,6.7,"232 m²(7,0x33,0)",4 phòng,3 WC,Thiên
5088,Nhà mặt tiền,4.1,80.0,m²,3.0,3.0,3.0,16.0,"Phường Vỹ Dạ, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Nam,5.0,,4.1,"80 m²(5,0x16,0)",3 phòng,3 WC,Thiên
5089,Nhà hẻm ngõ,2.85,100.0,m²,4.0,3.0,2.0,,"Xã Thủy Xuân, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Đông Nam,,,2.85,100 m²,4 phòng,3 WC,Thiên
5090,Nhà hẻm ngõ,2.85,100.5,m²,4.0,3.0,2.0,,"Xã Thủy Xuân, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Nam,,,2.85,"100,5 m²",4 phòng,3 WC,Thiên
5091,Nhà hẻm ngõ,2.87,100.0,m²,4.0,3.0,2.0,11.0,"Xã Thủy Xuân, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Đông Nam,9.0,,2.87,"100 m²(9,0x11,0)",4 phòng,3 WC,Thiên
5092,Nhà mặt tiền,7.7,126.0,m²,5.0,,4.0,21.0,"Phường Xuân Phú, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,6.0,,7.7,"126 m²(6,0x21,0)",5 phòng,,Thiên
5093,Nhà mặt tiền,8.0,188.0,m²,6.0,5.0,5.0,,"38, Đường Hồ Đắc Di, Phường An Đông, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ khác,,,,8.0,188 m²,6 phòng,5 WC,Thiên
5094,Nhà mặt tiền,8.7,134.0,m²,5.0,5.0,5.0,20.0,"38, Đường Hồ Đắc Di, Phường An Đông, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ khác,Đông,6.0,,8.7,"134 m²(6,0x20,0)",5 phòng,5 WC,Thiên
5095,Nhà hẻm ngõ,3.59,77.0,m²,3.0,2.0,2.0,16.0,"Phường An Cựu, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Tây Nam,4.9,,3.59,"77 m²(4,9x16,0)",3 phòng,2 WC,Thiên
5096,Nhà mặt tiền,7.9,100.0,m²,5.0,5.0,5.0,,"38, Đường Hồ Đắc Di, Phường An Cựu, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Hợp đồng mua bán,,,,7.9,100 m²,5 phòng,5 WC,Thiên
5097,Nhà hẻm ngõ,3.2,103.5,m²,3.0,3.0,2.0,,"Xã Thủy Xuân, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Tây,,,3.2,"103,5 m²",3 phòng,3 WC,Thiên
5098,Nhà mặt tiền,8.0,100.0,m²,5.0,5.0,5.0,20.0,"38, 38, Phường An Cựu, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,5.0,,8.0,"100 m²(5,0x20,0)",5 phòng,5 WC,Thiên
5099,Nhà mặt tiền,2.66,107.0,m²,3.0,2.0,2.0,18.0,"Phường Thủy Lương, Thị Xã Hương Thuỷ, Thừa Thiên Huế",Thừa Thiên Huế,Thị Xã Hương Thuỷ,Giấy tờ hợp lệ,Bắc,6.0,,2.66,"107 m²(6,0x18,0)",3 phòng,2 WC,Thiên
5100,Nhà mặt tiền,4.2,139.0,m²,4.0,2.0,2.0,,"Phường Thuận Lộc, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,,,4.2,139 m²,4 phòng,2 WC,Thiên
5101,Nhà hẻm ngõ,2.5,92.0,m²,1.0,,,,"Xã Hương Long, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,,,2.5,92 m²,1 phòng,,Thiên
5102,Nhà hẻm ngõ,3.65,84.3,m²,3.0,2.0,2.0,,"Xã Thủy Xuân, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,Đông,,,3.65,"84,3 m²",3 phòng,2 WC,Thiên
5103,Nhà hẻm ngõ,3.29,145.0,m²,3.0,3.0,2.0,29.0,"Xã Thủy Biều, TP. Huế, Thừa Thiên Huế",Thừa Thiên Huế,TP. Huế,Giấy tờ hợp lệ,,5.1,,3.29,"145 m²(5,1x29,0)",3 phòng,3 WC,Thiên
